,title,company,post_date,link,active,source,jobkey
0,"Director, Data Science",ID Analytics,04/27/2015,http://www.indeed.com/viewjob?jk=7cf92a7f1ce65fee,True,indeed,7cf92a7f1ce65fee
1,Data Scientist,Teradata,04/27/2015,http://www.indeed.com/viewjob?jk=7730736db58c176d,True,indeed,7730736db58c176d
2,Data Scientist,Experian DataLab,04/27/2015,http://www.indeed.com/viewjob?jk=deabb9f75ddf3cef,True,indeed,deabb9f75ddf3cef
3,Data Scientist in Cyber Security,FocusKPI,04/27/2015,http://www.indeed.com/viewjob?jk=fdd0e4ce82ce3a96,True,indeed,fdd0e4ce82ce3a96
4,Junior Data Scientist,Systel,04/27/2015,http://www.indeed.com/viewjob?jk=e86f8c7cd260e861,True,indeed,e86f8c7cd260e861
5,Data Scientist,Net2Source,04/27/2015,http://www.indeed.com/viewjob?jk=8cd653bdb74d758a,True,indeed,8cd653bdb74d758a
6,Data Scientist,Cognizant,04/27/2015,http://www.indeed.com/viewjob?jk=e896a82ed64c8593,True,indeed,e896a82ed64c8593
7,Data Scientist,Bridgepoint Education,04/27/2015,http://www.indeed.com/viewjob?jk=4fa438997061a0a8,True,indeed,4fa438997061a0a8
8,Director of Statistics,Theorem Clinical Research,04/27/2015,http://www.indeed.com/viewjob?jk=14bc9a88ffe52388,True,indeed,14bc9a88ffe52388
9,Big Data Engineer,Digital Telepathy,03/28/2015,http://www.dtelepathy.com/careers/big-data-engineer/,True,,
10,Statistician,CCHN,03/28/2015,http://www.indeed.com/viewjob?jk=fc10ed2ab794556a,True,indeed,fc10ed2ab794556a
12,Data Scientist,The Control Group,03/28/2015,http://www.indeed.com/viewjob?jk=3ea7435469b23777,True,indeed,3ea7435469b23777
14,Staff Data Scientist,Kforce,03/19/2015,http://www.indeed.com/viewjob?jk=aad4708dbc92bad1,True,indeed,aad4708dbc92bad1
15,Data Scientist,The Experience Engine,03/17/2015,http://www.indeed.com/viewjob?jk=a261cfea1c792959,True,indeed,a261cfea1c792959
18,"Sr Manager, Statistical Programming",Hologic,03/17/2015,http://www.indeed.com/viewjob?jk=c4053f8109b4030b,True,indeed,c4053f8109b4030b
20,Director of ADC Analytical Development,Ajinomoto Althea,03/17/2015,http://www.indeed.com/viewjob?jk=f552640ecb25a58d,True,indeed,f552640ecb25a58d
22,Analytic Scientist,FICO,03/17/2015,http://www.indeed.com/viewjob?jk=8d0f652dac664fe6,True,indeed,8d0f652dac664fe6
23,Data Scientist,secret startup,03/17/2015,mailto:john.cleary@aplayerexec.com,True,,
24,Data Scientist,ID Analytics,03/17/2015,http://www.indeed.com/viewjob?jk=62b3dc15975c3c5d,True,indeed,62b3dc15975c3c5d
25,Machine Learning for Multi-Modal Data Analysis Research,SDSU Research Foundation,03/08/2015,http://www.indeed.com/viewjob?jk=d994cc5069fea756,True,indeed,d994cc5069fea756
30,INTERN - Data Analytics & Visualization,Cymer,03/03/2015,http://www.indeed.com/viewjob?jk=5126b5753c1b33d1,True,indeed,5126b5753c1b33d1
31,Data Scientist,The Eastridge Group,02/22/2015,http://www.indeed.com/viewjob?jk=997b387e8a556856,True,indeed,997b387e8a556856
32,Intern - Fraud Data Research/Data Science,CoreLogic,02/07/2015,http://www.indeed.com/viewjob?jk=c7a2025630fc2a94,True,indeed,c7a2025630fc2a94
54,Data Scientist,CureMetrix,11/26/2014,http://curemetrix.com/2014/11/curemetrix-is-hiring-data-scientists/,,,
69,Director of Data Science,,,http://www.aplitrak.com/?adid=T0lBSC42NTU4OS4xNzYwQHN0aHJlZXVzLmFwbGl0cmFrLmNvbQ,,,
72,Senior Data Scientist,Leidos,10/10/2014,http://clearedjobs.net/view-job/174963,,,
83,Data Scientist,Collabera,08/03/2014,http://apps.collabera.com/jobs/42713-Data-Scientist-California-US?refid=Indeed.com&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,
84,Data Scientist,Axius technologies,08/03/2014,https://www.smartrecruiters.com/AxiusTechnologies2/78348344--data-scientist,,,
90,"Cloud Infrastructure Engineer: Consumer Web Platform, Big Data, Linux DevOps",TriStaff,06/30/2014,http://www.tristaff.com/jobs_detail.php?action=search&job_id=1085,,,
