,title,company,post_date,link,active,source,jobkey
1,Data Scientist Job,BASF,06/21/2015,http://www.indeed.com/viewjob?jk=24a3e274d557a948,True,indeed,24a3e274d557a948
2,Data Scientist – Statistics and Machine Learning,UC San Diego Health System,06/21/2015,http://www.indeed.com/viewjob?jk=0fe5865acdd21de4,True,indeed,0fe5865acdd21de4
3,"Research Scientist, Machine Learning",Human Longevity,06/21/2015,http://www.indeed.com/viewjob?jk=3c80a2537ba94148,True,indeed,3c80a2537ba94148
4,Associate Data Scientist,ID Analytics,06/21/2015,http://www.indeed.com/viewjob?jk=a36f0a400abd53e1,True,indeed,a36f0a400abd53e1
5,Data Integration Engineer,Human Longevity,06/21/2015,http://www.indeed.com/viewjob?jk=65e620b79f7d2a19,True,indeed,65e620b79f7d2a19
6,"Data Scientist, Junior Job",Booz Allen Hamilton,06/21/2015,http://www.indeed.com/viewjob?jk=824e615721c9c630,True,indeed,824e615721c9c630
7,Sr. Data Platform Operations Engineer,Synergy Seven,06/21/2015,http://www.indeed.com/viewjob?jk=d9a8c4c53338efb0,True,indeed,d9a8c4c53338efb0
8,Principal Data Engineer,ID Analytics,06/21/2015,http://www.indeed.com/viewjob?jk=6918602c238229c7,True,indeed,6918602c238229c7
9,Senior Manager of Statistical Programming,SimulStat,06/21/2015,http://www.indeed.com/viewjob?jk=28bf35cb9982b7f2,True,indeed,28bf35cb9982b7f2
10,Lead Data Scientist,FocusKPI,06/21/2015,http://www.indeed.com/viewjob?jk=5309edc82458cc11,True,indeed,5309edc82458cc11
11,Senior Quantitative Data Analyst/Manager,Culturati Research & Consulting,06/21/2015,http://www.indeed.com/viewjob?jk=430d9123640c9a02,True,indeed,430d9123640c9a02
12,Senior Algorithm Engineer - Data Scientist,Dexcom,06/21/2015,http://www.indeed.com/viewjob?jk=caeff5e71b0b52ac,True,indeed,caeff5e71b0b52ac
13,Pattern Recognition Algorithm Engineer / Data Scientist,ieCrowd,06/21/2015,http://www.indeed.com/viewjob?jk=df554e3999a075c4,True,indeed,df554e3999a075c4
14,Software Engineer-Machine Learning,Webroot,06/21/2015,http://www.indeed.com/viewjob?jk=0e2651398596a120,True,indeed,0e2651398596a120
15,Intuit Hiring - Data Engineer,Intellipro Group,06/21/2015,http://www.indeed.com/viewjob?jk=ddd81e6b22ed0ae4,True,indeed,ddd81e6b22ed0ae4
16,R&D Data Analysis Intern,UTC Aerospace Systems,06/02/2015,http://www.indeed.com/viewjob?jk=0f83c2627d2a7c61,True,indeed,0f83c2627d2a7c61
17,Data Scientist,Intuit,06/02/2015,http://careers.intuit.com/job-category/7/data/job/00118285/data-scientist,True,,
20,"Director, Data Analytics",Mitchell International,06/02/2015,http://www.indeed.com/viewjob?jk=d00acfd9547612f8,True,indeed,d00acfd9547612f8
22,Machine Learning Engineer,absolute opportunities,06/02/2015,http://www.indeed.com/viewjob?jk=31344f6ca0e1928d,True,indeed,31344f6ca0e1928d
24,Lead Analytic Scientist,FICO,05/26/2015,http://www.indeed.com/viewjob?jk=138618f386345665,True,indeed,138618f386345665
25,Data Scientist,MD Revolution,05/18/2015,http://www.indeed.com/viewjob?jk=dd237575e53c2854,True,indeed,dd237575e53c2854
26,Computer Vision / Algorithm Scientist,CureMetrix,05/18/2015,https://www.linkedin.com/jobs2/view/63058855,True,,
27,Sr Scientist (Data Analysis and Visualization) - New College Graduate,Cymer,05/12/2015,http://www.indeed.com/viewjob?jk=33e8902b9eb4037a,True,indeed,33e8902b9eb4037a
30,Statistician/SAS Programmer,Modern Analytics,05/12/2015,http://www.indeed.com/viewjob?jk=65f7f47802f628c3,True,indeed,65f7f47802f628c3
31,Research Data Analyst,Lytx,05/12/2015,https://lytx-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=294,True,,
32,MACHINE LEARNING ENGINEER,High-Tech Professionals,05/12/2015,http://www.indeed.com/viewjob?jk=c661a194fa64dd04,True,indeed,c661a194fa64dd04
35,Data Scientist,Pluralsight,05/05/2015,http://www.indeed.com/viewjob?jk=f0ad3776d2b8b8a6,True,indeed,f0ad3776d2b8b8a6
37,Junior Data Scientist,Themesoft,05/05/2015,http://www.indeed.com/viewjob?jk=5440bc1e00fa10d7,True,indeed,5440bc1e00fa10d7
38,Data Scientist,Diverse Lynx,05/05/2015,http://www.indeed.com/viewjob?jk=6822b39942e80dca,True,indeed,6822b39942e80dca
39,"Director, Data Science",ID Analytics,04/27/2015,http://www.indeed.com/viewjob?jk=7cf92a7f1ce65fee,True,indeed,7cf92a7f1ce65fee
41,Data Scientist,Experian DataLab,04/27/2015,http://www.indeed.com/viewjob?jk=deabb9f75ddf3cef,True,indeed,deabb9f75ddf3cef
43,Junior Data Scientist,Systel,04/27/2015,http://www.indeed.com/viewjob?jk=e86f8c7cd260e861,True,indeed,e86f8c7cd260e861
47,Director of Statistics,Theorem Clinical Research,04/27/2015,http://www.indeed.com/viewjob?jk=14bc9a88ffe52388,True,indeed,14bc9a88ffe52388
48,Big Data Engineer,Digital Telepathy,03/28/2015,http://www.dtelepathy.com/careers/big-data-engineer/,True,,
51,Data Scientist,The Control Group,03/28/2015,http://www.indeed.com/viewjob?jk=3ea7435469b23777,True,indeed,3ea7435469b23777
62,Data Scientist,secret startup,03/17/2015,mailto:john.cleary@aplayerexec.com,True,,
93,Data Scientist,CureMetrix,11/26/2014,http://curemetrix.com/2014/11/curemetrix-is-hiring-data-scientists/,,,
