,title,company,post_date,link,active,source,jobkey
0,Lead Analytic Scientist,FICO,05/26/2015,http://www.indeed.com/viewjob?jk=138618f386345665,True,indeed,138618f386345665
1,Data Scientist,MD Revolution,05/18/2015,http://www.indeed.com/viewjob?jk=dd237575e53c2854,True,indeed,dd237575e53c2854
2,Computer Vision / Algorithm Scientist,CureMetrix,05/18/2015,https://www.linkedin.com/jobs2/view/63058855,True,,
3,Sr Scientist (Data Analysis and Visualization) - New College Graduate,Cymer,05/12/2015,http://www.indeed.com/viewjob?jk=33e8902b9eb4037a,True,indeed,33e8902b9eb4037a
4,SOFTWARE ENGINEER: MACHINE LEARNING,The Intellisis Corporation,05/12/2015,http://www.indeed.com/viewjob?jk=46dbf4aed3abe0f1,True,indeed,46dbf4aed3abe0f1
5,Data Scientist Intern,ID Analytics,05/12/2015,http://www.indeed.com/viewjob?jk=807a107043b0049b,True,indeed,807a107043b0049b
6,Statistician/SAS Programmer,Modern Analytics,05/12/2015,http://www.indeed.com/viewjob?jk=65f7f47802f628c3,True,indeed,65f7f47802f628c3
7,Research Data Analyst,Lytx,05/12/2015,https://lytx-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=294,True,,
8,MACHINE LEARNING ENGINEER,High-Tech Professionals,05/12/2015,http://www.indeed.com/viewjob?jk=c661a194fa64dd04,True,indeed,c661a194fa64dd04
9,"Data Scientist, Senior Job",Booz Allen Hamilton,05/05/2015,http://www.indeed.com/viewjob?jk=72259bc2d9ca084c,True,indeed,72259bc2d9ca084c
11,Data Scientist,Pluralsight,05/05/2015,http://www.indeed.com/viewjob?jk=f0ad3776d2b8b8a6,True,indeed,f0ad3776d2b8b8a6
12,"Data Scientist, Mid Job",Booz Allen Hamilton,05/05/2015,http://www.indeed.com/viewjob?jk=771cd32777774586,True,indeed,771cd32777774586
13,Junior Data Scientist,Themesoft,05/05/2015,http://www.indeed.com/viewjob?jk=5440bc1e00fa10d7,True,indeed,5440bc1e00fa10d7
14,Data Scientist,Diverse Lynx,05/05/2015,http://www.indeed.com/viewjob?jk=6822b39942e80dca,True,indeed,6822b39942e80dca
15,"Director, Data Science",ID Analytics,04/27/2015,http://www.indeed.com/viewjob?jk=7cf92a7f1ce65fee,True,indeed,7cf92a7f1ce65fee
16,Data Scientist,Teradata,04/27/2015,http://www.indeed.com/viewjob?jk=7730736db58c176d,True,indeed,7730736db58c176d
17,Data Scientist,Experian DataLab,04/27/2015,http://www.indeed.com/viewjob?jk=deabb9f75ddf3cef,True,indeed,deabb9f75ddf3cef
19,Junior Data Scientist,Systel,04/27/2015,http://www.indeed.com/viewjob?jk=e86f8c7cd260e861,True,indeed,e86f8c7cd260e861
21,Data Scientist,Cognizant,04/27/2015,http://www.indeed.com/viewjob?jk=e896a82ed64c8593,True,indeed,e896a82ed64c8593
22,Data Scientist,Bridgepoint Education,04/27/2015,http://www.indeed.com/viewjob?jk=4fa438997061a0a8,True,indeed,4fa438997061a0a8
23,Director of Statistics,Theorem Clinical Research,04/27/2015,http://www.indeed.com/viewjob?jk=14bc9a88ffe52388,True,indeed,14bc9a88ffe52388
24,Big Data Engineer,Digital Telepathy,03/28/2015,http://www.dtelepathy.com/careers/big-data-engineer/,True,,
27,Data Scientist,The Control Group,03/28/2015,http://www.indeed.com/viewjob?jk=3ea7435469b23777,True,indeed,3ea7435469b23777
29,Staff Data Scientist,Kforce,03/19/2015,http://www.indeed.com/viewjob?jk=aad4708dbc92bad1,True,indeed,aad4708dbc92bad1
33,"Sr Manager, Statistical Programming",Hologic,03/17/2015,http://www.indeed.com/viewjob?jk=c4053f8109b4030b,True,indeed,c4053f8109b4030b
35,Director of ADC Analytical Development,Ajinomoto Althea,03/17/2015,http://www.indeed.com/viewjob?jk=f552640ecb25a58d,True,indeed,f552640ecb25a58d
38,Data Scientist,secret startup,03/17/2015,mailto:john.cleary@aplayerexec.com,True,,
39,Data Scientist,ID Analytics,03/17/2015,http://www.indeed.com/viewjob?jk=62b3dc15975c3c5d,True,indeed,62b3dc15975c3c5d
40,Machine Learning for Multi-Modal Data Analysis Research,SDSU Research Foundation,03/08/2015,http://www.indeed.com/viewjob?jk=d994cc5069fea756,True,indeed,d994cc5069fea756
69,Data Scientist,CureMetrix,11/26/2014,http://curemetrix.com/2014/11/curemetrix-is-hiring-data-scientists/,,,
84,Director of Data Science,,,http://www.aplitrak.com/?adid=T0lBSC42NTU4OS4xNzYwQHN0aHJlZXVzLmFwbGl0cmFrLmNvbQ,,,
87,Senior Data Scientist,Leidos,10/10/2014,http://clearedjobs.net/view-job/174963,,,
98,Data Scientist,Collabera,08/03/2014,http://apps.collabera.com/jobs/42713-Data-Scientist-California-US?refid=Indeed.com&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,
99,Data Scientist,Axius technologies,08/03/2014,https://www.smartrecruiters.com/AxiusTechnologies2/78348344--data-scientist,,,
105,"Cloud Infrastructure Engineer: Consumer Web Platform, Big Data, Linux DevOps",TriStaff,06/30/2014,http://www.tristaff.com/jobs_detail.php?action=search&job_id=1085,,,
