,title,company,post_date,link,active,source,jobkey
0,Data Scientist,The Eastridge Group,02/22/2015,http://www.indeed.com/viewjob?jk=997b387e8a556856,True,indeed,997b387e8a556856
1,Intern - Fraud Data Research/Data Science,CoreLogic,02/07/2015,http://www.indeed.com/viewjob?jk=c7a2025630fc2a94,True,indeed,c7a2025630fc2a94
2,Data Analytics Analyst,Mitchell International,02/04/2015,http://www.indeed.com/viewjob?jk=9746158b8b971ef7,True,indeed,9746158b8b971ef7
3,Data Scientist,2pointB,02/04/2015,http://www.indeed.com/viewjob?jk=d5e4197e3fd945d7,True,indeed,d5e4197e3fd945d7
6,"Director, Genomics Pipeline & Analytics Processing",Interpreta,02/04/2015,http://www.indeed.com/viewjob?jk=5a55330c4d759a28,True,indeed,5a55330c4d759a28
7,Lead Big Data Scientist,Smith Hanley Associates,01/25/2015,http://www.indeed.com/viewjob?jk=4f7ba83d6ff8df11,True,indeed,4f7ba83d6ff8df11
8,Senior Data Scientist,405labs,01/25/2015,http://www.indeed.com/viewjob?jk=a08f3a5e62ddab08,True,indeed,a08f3a5e62ddab08
9,Data Scientist,BASF,01/25/2015,http://www.indeed.com/viewjob?jk=cf9de3f22833c970,True,indeed,cf9de3f22833c970
11,Data Scientist,Experian,01/13/2015,http://www.indeed.com/viewjob?jk=e01032a14a8fe444,True,indeed,e01032a14a8fe444
15,"Data Scientist, Mid Job",Booz Allen Hamilton,01/04/2015,http://www.indeed.com/viewjob?jk=58c1c7ec3fca27dc,True,indeed,58c1c7ec3fca27dc
16,Senior Scientist,CoreLogic,01/04/2015,http://www.indeed.com/viewjob?jk=0d5c1e6e6601f83b,True,indeed,0d5c1e6e6601f83b
23,Data Scientist,CureMetrix,11/26/2014,http://curemetrix.com/2014/11/curemetrix-is-hiring-data-scientists/,,,
38,Director of Data Science,,,http://www.aplitrak.com/?adid=T0lBSC42NTU4OS4xNzYwQHN0aHJlZXVzLmFwbGl0cmFrLmNvbQ,,,
41,Senior Data Scientist,Leidos,10/10/2014,http://clearedjobs.net/view-job/174963,,,
52,Data Scientist,Collabera,08/03/2014,http://apps.collabera.com/jobs/42713-Data-Scientist-California-US?refid=Indeed.com&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,
53,Data Scientist,Axius technologies,08/03/2014,https://www.smartrecruiters.com/AxiusTechnologies2/78348344--data-scientist,,,
59,"Cloud Infrastructure Engineer: Consumer Web Platform, Big Data, Linux DevOps",TriStaff,06/30/2014,http://www.tristaff.com/jobs_detail.php?action=search&job_id=1085,,,
