,title,company,post_date,link,source,jobkey,expired
0,Intern - Fraud Data Research/Data Science,CoreLogic,02/07/2015,http://www.indeed.com/viewjob?jk=c7a2025630fc2a94,indeed,c7a2025630fc2a94,no
1,Data Analytics Analyst,Mitchell International,02/04/2015,http://www.indeed.com/viewjob?jk=9746158b8b971ef7,indeed,9746158b8b971ef7,no
2,Data Scientist,2pointB,02/04/2015,http://www.indeed.com/viewjob?jk=d5e4197e3fd945d7,indeed,d5e4197e3fd945d7,no
3,Sr. Scientist - Machine Learning,CoreLogic,02/04/2015,https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=1056276,,,
4,Data Scientist,CA Technologies,02/04/2015,http://www.indeed.com/viewjob?jk=df3b0f7e67787576,indeed,df3b0f7e67787576,
5,"Director, Genomics Pipeline & Analytics Processing",Interpreta,02/04/2015,http://www.indeed.com/viewjob?jk=5a55330c4d759a28,indeed,5a55330c4d759a28,no
6,Lead Big Data Scientist,Smith Hanley Associates,01/25/2015,http://www.indeed.com/viewjob?jk=4f7ba83d6ff8df11,indeed,4f7ba83d6ff8df11,no
7,Senior Data Scientist,405labs,01/25/2015,http://www.indeed.com/viewjob?jk=a08f3a5e62ddab08,indeed,a08f3a5e62ddab08,no
8,Data Scientist,BASF,01/25/2015,http://www.indeed.com/viewjob?jk=cf9de3f22833c970,indeed,cf9de3f22833c970,no
9,Graph Analytics Systems Architect,Algebraix,01/17/2015,http://www.indeed.com/viewjob?jk=1881551288ba5a7a,indeed,1881551288ba5a7a,no
10,Data Scientist,Experian,01/13/2015,http://www.indeed.com/viewjob?jk=e01032a14a8fe444,indeed,e01032a14a8fe444,no
14,"Data Scientist, Mid Job",Booz Allen Hamilton,01/04/2015,http://www.indeed.com/viewjob?jk=58c1c7ec3fca27dc,indeed,58c1c7ec3fca27dc,no
15,Senior Scientist,CoreLogic,01/04/2015,http://www.indeed.com/viewjob?jk=0d5c1e6e6601f83b,indeed,0d5c1e6e6601f83b,no
20,Junior Data Scientist,Lytx,12/01/2014,https://lytx-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=193&company_id=17042&version=1&jobBoardId=3341,,,
22,Data Scientist,CureMetrix,11/26/2014,http://curemetrix.com/2014/11/curemetrix-is-hiring-data-scientists/,,,
26,Data Scientist,Collabera- Niche,11/20/2014,http://www.sologig.com/jobs/-/J3J3Y766TSTFC489R6L,,,
30,Architect  Business Intelligence & Analytics,Rockstar Games,11/14/2014,http://www.resume-library.com/job/view/2295459/ARCHITECT-BUSINESS-INTELLIGENCE-ANALYTICS,,,
