,title,company,post_date,link,active,source,jobkey
0,R&D Data Analysis Intern,UTC Aerospace Systems,06/02/2015,http://www.indeed.com/viewjob?jk=0f83c2627d2a7c61,True,indeed,0f83c2627d2a7c61
1,Data Scientist,Intuit,06/02/2015,http://careers.intuit.com/job-category/7/data/job/00118285/data-scientist,True,,
2,Data Scientist,Pluralsight,06/02/2015,http://www.indeed.com/viewjob?jk=1551a18296615acc,True,indeed,1551a18296615acc
3,Data Scientist,BASF,06/02/2015,http://www.indeed.com/viewjob?jk=4e8c5d3ee2290cd9,True,indeed,4e8c5d3ee2290cd9
4,"Director, Data Analytics",Mitchell International,06/02/2015,http://www.indeed.com/viewjob?jk=d00acfd9547612f8,True,indeed,d00acfd9547612f8
5,Summer Internship – Data Analysis,Achates Power,06/02/2015,http://www.indeed.com/viewjob?jk=38b0dfd0f7624af8,True,indeed,38b0dfd0f7624af8
6,Machine Learning Engineer,absolute opportunities,06/02/2015,http://www.indeed.com/viewjob?jk=31344f6ca0e1928d,True,indeed,31344f6ca0e1928d
7,Senior Data Scientist,FocusKPI,06/02/2015,http://www.indeed.com/viewjob?jk=6fc0c269d7087f9e,True,indeed,6fc0c269d7087f9e
8,Lead Analytic Scientist,FICO,05/26/2015,http://www.indeed.com/viewjob?jk=138618f386345665,True,indeed,138618f386345665
9,Data Scientist,MD Revolution,05/18/2015,http://www.indeed.com/viewjob?jk=dd237575e53c2854,True,indeed,dd237575e53c2854
10,Computer Vision / Algorithm Scientist,CureMetrix,05/18/2015,https://www.linkedin.com/jobs2/view/63058855,True,,
11,Sr Scientist (Data Analysis and Visualization) - New College Graduate,Cymer,05/12/2015,http://www.indeed.com/viewjob?jk=33e8902b9eb4037a,True,indeed,33e8902b9eb4037a
12,SOFTWARE ENGINEER: MACHINE LEARNING,The Intellisis Corporation,05/12/2015,http://www.indeed.com/viewjob?jk=46dbf4aed3abe0f1,True,indeed,46dbf4aed3abe0f1
14,Statistician/SAS Programmer,Modern Analytics,05/12/2015,http://www.indeed.com/viewjob?jk=65f7f47802f628c3,True,indeed,65f7f47802f628c3
15,Research Data Analyst,Lytx,05/12/2015,https://lytx-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=294,True,,
16,MACHINE LEARNING ENGINEER,High-Tech Professionals,05/12/2015,http://www.indeed.com/viewjob?jk=c661a194fa64dd04,True,indeed,c661a194fa64dd04
17,"Data Scientist, Senior Job",Booz Allen Hamilton,05/05/2015,http://www.indeed.com/viewjob?jk=72259bc2d9ca084c,True,indeed,72259bc2d9ca084c
19,Data Scientist,Pluralsight,05/05/2015,http://www.indeed.com/viewjob?jk=f0ad3776d2b8b8a6,True,indeed,f0ad3776d2b8b8a6
21,Junior Data Scientist,Themesoft,05/05/2015,http://www.indeed.com/viewjob?jk=5440bc1e00fa10d7,True,indeed,5440bc1e00fa10d7
22,Data Scientist,Diverse Lynx,05/05/2015,http://www.indeed.com/viewjob?jk=6822b39942e80dca,True,indeed,6822b39942e80dca
23,"Director, Data Science",ID Analytics,04/27/2015,http://www.indeed.com/viewjob?jk=7cf92a7f1ce65fee,True,indeed,7cf92a7f1ce65fee
24,Data Scientist,Teradata,04/27/2015,http://www.indeed.com/viewjob?jk=7730736db58c176d,True,indeed,7730736db58c176d
25,Data Scientist,Experian DataLab,04/27/2015,http://www.indeed.com/viewjob?jk=deabb9f75ddf3cef,True,indeed,deabb9f75ddf3cef
27,Junior Data Scientist,Systel,04/27/2015,http://www.indeed.com/viewjob?jk=e86f8c7cd260e861,True,indeed,e86f8c7cd260e861
29,Data Scientist,Cognizant,04/27/2015,http://www.indeed.com/viewjob?jk=e896a82ed64c8593,True,indeed,e896a82ed64c8593
30,Data Scientist,Bridgepoint Education,04/27/2015,http://www.indeed.com/viewjob?jk=4fa438997061a0a8,True,indeed,4fa438997061a0a8
31,Director of Statistics,Theorem Clinical Research,04/27/2015,http://www.indeed.com/viewjob?jk=14bc9a88ffe52388,True,indeed,14bc9a88ffe52388
32,Big Data Engineer,Digital Telepathy,03/28/2015,http://www.dtelepathy.com/careers/big-data-engineer/,True,,
35,Data Scientist,The Control Group,03/28/2015,http://www.indeed.com/viewjob?jk=3ea7435469b23777,True,indeed,3ea7435469b23777
37,Staff Data Scientist,Kforce,03/19/2015,http://www.indeed.com/viewjob?jk=aad4708dbc92bad1,True,indeed,aad4708dbc92bad1
41,"Sr Manager, Statistical Programming",Hologic,03/17/2015,http://www.indeed.com/viewjob?jk=c4053f8109b4030b,True,indeed,c4053f8109b4030b
43,Director of ADC Analytical Development,Ajinomoto Althea,03/17/2015,http://www.indeed.com/viewjob?jk=f552640ecb25a58d,True,indeed,f552640ecb25a58d
46,Data Scientist,secret startup,03/17/2015,mailto:john.cleary@aplayerexec.com,True,,
47,Data Scientist,ID Analytics,03/17/2015,http://www.indeed.com/viewjob?jk=62b3dc15975c3c5d,True,indeed,62b3dc15975c3c5d
48,Machine Learning for Multi-Modal Data Analysis Research,SDSU Research Foundation,03/08/2015,http://www.indeed.com/viewjob?jk=d994cc5069fea756,True,indeed,d994cc5069fea756
77,Data Scientist,CureMetrix,11/26/2014,http://curemetrix.com/2014/11/curemetrix-is-hiring-data-scientists/,,,
