title,company,post_date,link,active
Data Scientist in Linguistics,NTENT,11/08/2015,http://www.indeed.com/viewjob?jk=03aa998573d8ebfb,True
Sr Bio Data Scientist,KForce,11/08/2015,http://www.indeed.com/viewjob?jk=60aabfcfb5faf5a9,True
Analytic Scientist - Cyber Security,FICO,11/08/2015,http://www.indeed.com/viewjob?jk=6ce203b08c5bdbb8,True
Lead Analytic Scientist,FICO,11/08/2015,http://www.indeed.com/viewjob?jk=4edc94258a8f96b1,True
Data Scientist,Cognizant,11/08/2015,http://www.indeed.com/viewjob?jk=507ccdd905a2664f,True
Data Scientist,Sequenom,11/08/2015,http://www.indeed.com/viewjob?jk=9f91bd874851d11c,True
Sr. Software Developer / Data Scientist,Cypress,11/08/2015,http://www.cypresshcm.com/careers/?cjobid=BW5745991027&rpid=28953,True
Research Scientist - Machine Learning (Software Engineering),Human Longevity,11/08/2015,http://www.indeed.com/viewjob?jk=3ebf35b8de3482a0,True
Hadoop Developer/Administrator,Experian DataLab,11/08/2015,http://www.indeed.com/viewjob?jk=761c51ded0278f83,True
Data Scientist,CA Technologies,11/08/2015,http://www.indeed.com/viewjob?jk=c099fe112fc6fd0e,True
Data Scientist,Havas Edge,11/08/2015,http://www.indeed.com/viewjob?jk=218d7d44b540014e,True
Data Scientist,Kforce,10/13/2015,http://www.indeed.com/viewjob?jk=6afe4e432801d3e4,True
Data Scientist - Government Product Group,Renovate America,10/13/2015,http://www.indeed.com/viewjob?jk=821013b45209796e,False
Lead Data Architect,BAE Systems,10/13/2015,http://www.indeed.com/viewjob?jk=60f31570a1352382,True
Staff Algorithm Engineer - Machine Learning,Dexcom,10/13/2015,http://www.indeed.com/viewjob?jk=ddf633f97d40bcd5,False
"AVP, Data Scientist",LPL Financial,10/13/2015,http://www.indeed.com/viewjob?jk=3e36d6e7664e22df,False
Junior Data Scientist,Systel,10/13/2015,http://www.indeed.com/viewjob?jk=131929d7a211d71a,True
New Grad - Data Scientist,ViaSat,10/05/2015,http://www.indeed.com/viewjob?jk=731b44874867d98b,True
Data Scientist,Intensity,10/05/2015,http://www.indeed.com/viewjob?jk=78b314cbba7ea1b7,True
Data Scientist,CA Technologies,10/05/2015,http://www.indeed.com/viewjob?jk=b0ccddfaa0acf7d9,False
Senior Data Engineer,Intuit,10/05/2015,http://www.indeed.com/viewjob?jk=3e32e9ae7bb75eaf,True
Data Scientist,Intuit,10/05/2015,http://www.indeed.com/viewjob?jk=79d9b30025513dc8,True
Big Data Security Analytics Research Senior Manager,Accenture,10/05/2015,http://www.indeed.com/viewjob?jk=d5c081e76cb2bed9,False
Data Scientist,Cognizant,09/07/2015,http://www.indeed.com/viewjob?jk=f90a19996408d31c,False
Lead Applied Statistician with Machine Learning and Python,StaffWing,09/07/2015,http://www.indeed.com/viewjob?jk=38527e5c1e85d9ea,False
Research Scientist / Data Analyst,Leidos,09/07/2015,http://www.indeed.com/viewjob?jk=becd4eadaab868c4,False
Software Engineer-Machine Learning,Webroot,09/07/2015,http://www.indeed.com/viewjob?jk=7d0cdd0dcf07eba4,True
Senior Data Scientist,Experiean,09/07/2015,http://www.indeed.com/viewjob?jk=b934f138b67a10f6,False
